Vivado Simulator 2020.1
Time resolution is 1 ps
Time=0 | PC=0 | Inst=20000313 | LEDs=x | switches=0 | rst=1
Time=50000 | PC=0 | Inst=20000313 | LEDs=0 | switches=0 | rst=1
Time=200000 | PC=0 | Inst=20000313 | LEDs=0 | switches=0 | rst=0
Time=250000 | PC=4 | Inst=00500393 | LEDs=0 | switches=0 | rst=0
Time=350000 | PC=8 | Inst=00a00413 | LEDs=0 | switches=0 | rst=0
Time=450000 | PC=12 | Inst=0083a4b3 | LEDs=0 | switches=0 | rst=0
Time=550000 | PC=16 | Inst=00932023 | LEDs=0 | switches=0 | rst=0
Time=650000 | PC=20 | Inst=00500693 | LEDs=1 | switches=0 | rst=0
Time=750000 | PC=24 | Inst=fff68693 | LEDs=1 | switches=0 | rst=0
Time=850000 | PC=28 | Inst=fe069ee3 | LEDs=1 | switches=0 | rst=0
Time=950000 | PC=24 | Inst=fff68693 | LEDs=1 | switches=0 | rst=0
Time=0 | PC=0 | Inst=20000313 | LEDs=x | switches=0 | rst=1
Time=50000 | PC=0 | Inst=20000313 | LEDs=0 | switches=0 | rst=1
Time=200000 | PC=0 | Inst=20000313 | LEDs=0 | switches=0 | rst=0
Time=250000 | PC=4 | Inst=00500393 | LEDs=0 | switches=0 | rst=0
Time=350000 | PC=8 | Inst=00a00413 | LEDs=0 | switches=0 | rst=0
Time=450000 | PC=12 | Inst=0083a4b3 | LEDs=0 | switches=0 | rst=0
Time=550000 | PC=16 | Inst=00932023 | LEDs=0 | switches=0 | rst=0
Time=650000 | PC=20 | Inst=00500693 | LEDs=1 | switches=0 | rst=0
Time=750000 | PC=24 | Inst=fff68693 | LEDs=1 | switches=0 | rst=0
Time=850000 | PC=28 | Inst=fe069ee3 | LEDs=1 | switches=0 | rst=0
Time=950000 | PC=24 | Inst=fff68693 | LEDs=1 | switches=0 | rst=0
Time=1050000 | PC=28 | Inst=fe069ee3 | LEDs=1 | switches=0 | rst=0
Time=1150000 | PC=24 | Inst=fff68693 | LEDs=1 | switches=0 | rst=0
Time=1250000 | PC=28 | Inst=fe069ee3 | LEDs=1 | switches=0 | rst=0
Time=1350000 | PC=24 | Inst=fff68693 | LEDs=1 | switches=0 | rst=0
Time=1450000 | PC=28 | Inst=fe069ee3 | LEDs=1 | switches=0 | rst=0
Time=1550000 | PC=24 | Inst=fff68693 | LEDs=1 | switches=0 | rst=0
Time=1650000 | PC=28 | Inst=fe069ee3 | LEDs=1 | switches=0 | rst=0
Time=1750000 | PC=32 | Inst=007424b3 | LEDs=1 | switches=0 | rst=0
Time=1850000 | PC=36 | Inst=00932023 | LEDs=1 | switches=0 | rst=0
Time=1950000 | PC=40 | Inst=00500693 | LEDs=0 | switches=0 | rst=0
Time=2050000 | PC=44 | Inst=fff68693 | LEDs=0 | switches=0 | rst=0
Time=2150000 | PC=48 | Inst=fe069ee3 | LEDs=0 | switches=0 | rst=0
Time=2200000 | PC=48 | Inst=fe069ee3 | LEDs=0 | switches=3 | rst=0
Time=2250000 | PC=44 | Inst=fff68693 | LEDs=0 | switches=3 | rst=0
Time=2350000 | PC=48 | Inst=fe069ee3 | LEDs=0 | switches=3 | rst=0
Time=2450000 | PC=44 | Inst=fff68693 | LEDs=0 | switches=3 | rst=0
Time=2550000 | PC=48 | Inst=fe069ee3 | LEDs=0 | switches=3 | rst=0
Time=2650000 | PC=44 | Inst=fff68693 | LEDs=0 | switches=3 | rst=0
Time=2750000 | PC=48 | Inst=fe069ee3 | LEDs=0 | switches=3 | rst=0
Time=2850000 | PC=44 | Inst=fff68693 | LEDs=0 | switches=3 | rst=0
Time=2950000 | PC=48 | Inst=fe069ee3 | LEDs=0 | switches=3 | rst=0
Time=3050000 | PC=52 | Inst=00a00393 | LEDs=0 | switches=3 | rst=0
Time=3150000 | PC=56 | Inst=00500413 | LEDs=0 | switches=3 | rst=0
Time=3250000 | PC=60 | Inst=0aa00493 | LEDs=0 | switches=3 | rst=0
Time=3350000 | PC=64 | Inst=0083d463 | LEDs=0 | switches=3 | rst=0
Time=3450000 | PC=72 | Inst=00932023 | LEDs=0 | switches=3 | rst=0
Time=3550000 | PC=76 | Inst=00500693 | LEDs=170 | switches=3 | rst=0
Time=3650000 | PC=80 | Inst=fff68693 | LEDs=170 | switches=3 | rst=0
Time=3750000 | PC=84 | Inst=fe069ee3 | LEDs=170 | switches=3 | rst=0
Time=3850000 | PC=80 | Inst=fff68693 | LEDs=170 | switches=3 | rst=0
Time=3950000 | PC=84 | Inst=fe069ee3 | LEDs=170 | switches=3 | rst=0
Time=4050000 | PC=80 | Inst=fff68693 | LEDs=170 | switches=3 | rst=0
Time=4150000 | PC=84 | Inst=fe069ee3 | LEDs=170 | switches=3 | rst=0
Time=4250000 | PC=80 | Inst=fff68693 | LEDs=170 | switches=3 | rst=0
Time=4350000 | PC=84 | Inst=fe069ee3 | LEDs=170 | switches=3 | rst=0
Time=4450000 | PC=80 | Inst=fff68693 | LEDs=170 | switches=3 | rst=0
Time=4550000 | PC=84 | Inst=fe069ee3 | LEDs=170 | switches=3 | rst=0
Time=4650000 | PC=88 | Inst=abcde4b7 | LEDs=170 | switches=3 | rst=0
Time=4750000 | PC=92 | Inst=00932023 | LEDs=170 
